date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:45:47	17466/17466	---M-Z	200	added ('OK')	text/html	etag:%22443a-6028f0dd67000-gzip%22	https://w3cart.dexignzone.com/xhtml/payment.html	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/payment.html	(from https://w3cart.dexignzone.com/xhtml/pages.html)
20:45:47	6030/6030	---M-Z	200	added ('OK')	text/html	etag:%22178e-6028f0dd67000-gzip%22	https://w3cart.dexignzone.com/xhtml/tracking-order.html	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/tracking-order.html	(from https://w3cart.dexignzone.com/xhtml/pages.html)
20:45:48	3939/3939	---M-Z	200	added ('OK')	text/html	etag:%22f63-6028f0dd67000-gzip%22	https://w3cart.dexignzone.com/xhtml/error-404.html	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/error-404.html	(from https://w3cart.dexignzone.com/xhtml/pages.html)
20:45:48	60035/60035	---M--	200	added ('OK')	image/png	etag:%22ea83-5fd300f63a780%22	https://w3cart.dexignzone.com/xhtml/assets/images/featured/pic1.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/featured/pic1.png	(from https://w3cart.dexignzone.com/xhtml/featured.html)
20:45:49	38728/38728	---M--	200	added ('OK')	image/png	etag:%229748-5fd300f63a780%22	https://w3cart.dexignzone.com/xhtml/assets/images/featured/pic2.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/featured/pic2.png	(from https://w3cart.dexignzone.com/xhtml/featured.html)
20:45:50	55437/55437	---M--	200	added ('OK')	image/png	etag:%22d88d-5fd300f63a780%22	https://w3cart.dexignzone.com/xhtml/assets/images/featured/pic3.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/featured/pic3.png	(from https://w3cart.dexignzone.com/xhtml/featured.html)
20:45:50	109732/109732	---M--	200	added ('OK')	image/png	etag:%221aca4-5fd300f63a780%22	https://w3cart.dexignzone.com/xhtml/assets/images/featured/pic4.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/featured/pic4.png	(from https://w3cart.dexignzone.com/xhtml/featured.html)
20:45:50	10822/10822	---M--	200	added ('OK')	image/png	etag:%222a46-601c2a7288e00%22	https://w3cart.dexignzone.com/xhtml/assets/images/popular/small/pic1.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/popular/small/pic1.png	(from https://w3cart.dexignzone.com/xhtml/order.html)
20:45:50	17756/17756	---M--	200	added ('OK')	image/png	etag:%22455c-601c2a896c400%22	https://w3cart.dexignzone.com/xhtml/assets/images/popular/small/pic2.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/popular/small/pic2.png	(from https://w3cart.dexignzone.com/xhtml/order.html)
20:45:51	16554/16554	---M--	200	added ('OK')	image/png	etag:%2240aa-601c2aa04fa00%22	https://w3cart.dexignzone.com/xhtml/assets/images/popular/small/pic3.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/popular/small/pic3.png	(from https://w3cart.dexignzone.com/xhtml/order.html)
20:45:51	59507/59507	---M--	200	added ('OK')	image/png	etag:%22e873-5e91962682580%22	https://w3cart.dexignzone.com/xhtml/assets/images/user.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/user.png	(from https://w3cart.dexignzone.com/xhtml/cart.html)
20:45:52	4670/4670	---M--	200	added ('OK')	image/svg+xml	etag:%22123e-60290796d0d00%22	https://w3cart.dexignzone.com/xhtml/assets/images/preloader/cart.svg	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/preloader/cart.svg	(from https://w3cart.dexignzone.com/xhtml/welcome.html)
20:45:52	68131/68131	---M--	200	added ('OK')	text/css	etag:%2210a23-5e09b0b518d80%22	https://w3cart.dexignzone.com/xhtml/assets/vendor/wow/css/libs/animate.css	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/vendor/wow/css/libs/animate.css	(from https://w3cart.dexignzone.com/xhtml/welcome.html)
20:45:53	8155/8155	---M--	200	added ('OK')	application/x-javascript	etag:%221fdb-53dfde48cb480%22	https://w3cart.dexignzone.com/xhtml/assets/vendor/wow/dist/wow.min.js	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/vendor/wow/dist/wow.min.js	(from https://w3cart.dexignzone.com/xhtml/welcome.html)
20:45:53	680617/680617	---M--	200	added ('OK')	image/jpeg	etag:%22a62a9-6014d1c3af780%22	https://w3cart.dexignzone.com/xhtml/assets/images/onboarding/bg.jpg	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/onboarding/bg.jpg	(from https://w3cart.dexignzone.com/xhtml/welcome.html)
20:45:54	213580/213580	---M--	200	added ('OK')	image/png	etag:%223424c-5fd30d1b34e80%22	https://w3cart.dexignzone.com/xhtml/assets/images/product/detail/pic2.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/product/detail/pic2.png	(from https://w3cart.dexignzone.com/xhtml/product-detail.html)
20:45:55	214374/214374	---M--	200	added ('OK')	image/png	etag:%2234566-5fd30d1b34e80%22	https://w3cart.dexignzone.com/xhtml/assets/images/product/detail/pic1.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/product/detail/pic1.png	(from https://w3cart.dexignzone.com/xhtml/product-detail.html)
20:45:55	210064/210064	---M--	200	added ('OK')	image/png	etag:%2233490-5fd30d1b34e80%22	https://w3cart.dexignzone.com/xhtml/assets/images/product/detail/pic4.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/product/detail/pic4.png	(from https://w3cart.dexignzone.com/xhtml/product-detail.html)
20:45:56	328733/328733	---M--	200	added ('OK')	image/png	etag:%225041d-5fd30d1b34e80%22	https://w3cart.dexignzone.com/xhtml/assets/images/product/detail/pic3.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/product/detail/pic3.png	(from https://w3cart.dexignzone.com/xhtml/product-detail.html)
20:45:56	3704/3704	---M--	200	added ('OK')	image/png	etag:%22e78-5fd30d39b9680%22	https://w3cart.dexignzone.com/xhtml/assets/images/product/detail/small/pic1.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/product/detail/small/pic1.png	(from https://w3cart.dexignzone.com/xhtml/product-detail.html)
20:45:57	4481/4481	---M--	200	added ('OK')	image/png	etag:%221181-5fd30d39b9680%22	https://w3cart.dexignzone.com/xhtml/assets/images/product/detail/small/pic2.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/product/detail/small/pic2.png	(from https://w3cart.dexignzone.com/xhtml/product-detail.html)
20:45:57	4807/4807	---M--	200	added ('OK')	image/png	etag:%2212c7-5fd30d39b9680%22	https://w3cart.dexignzone.com/xhtml/assets/images/product/detail/small/pic3.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/product/detail/small/pic3.png	(from https://w3cart.dexignzone.com/xhtml/product-detail.html)
20:45:57	4139/4139	---M--	200	added ('OK')	image/png	etag:%22102b-5fd30d39b9680%22	https://w3cart.dexignzone.com/xhtml/assets/images/product/detail/small/pic4.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/product/detail/small/pic4.png	(from https://w3cart.dexignzone.com/xhtml/product-detail.html)
20:45:58	118695/118695	---M--	200	added ('OK')	image/png	etag:%221cfa7-5fd300d1fd200%22	https://w3cart.dexignzone.com/xhtml/assets/images/category/pic1.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/category/pic1.png	(from https://w3cart.dexignzone.com/xhtml/category.html)
20:45:58	70131/70131	---M--	200	added ('OK')	image/png	etag:%22111f3-5fd300d1fd200%22	https://w3cart.dexignzone.com/xhtml/assets/images/category/pic3.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/category/pic3.png	(from https://w3cart.dexignzone.com/xhtml/category.html)
20:45:59	67842/67842	---M--	200	added ('OK')	image/png	etag:%2210902-5fd300d014d80%22	https://w3cart.dexignzone.com/xhtml/assets/images/category/pic2.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/category/pic2.png	(from https://w3cart.dexignzone.com/xhtml/category.html)
20:46:00	50638/50638	---M--	200	added ('OK')	image/png	etag:%22c5ce-5fd300d1fd200%22	https://w3cart.dexignzone.com/xhtml/assets/images/category/pic5.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/category/pic5.png	(from https://w3cart.dexignzone.com/xhtml/category.html)
20:46:00	71869/71869	---M--	200	added ('OK')	image/png	etag:%22118bd-5fd300d1fd200%22	https://w3cart.dexignzone.com/xhtml/assets/images/category/pic4.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/category/pic4.png	(from https://w3cart.dexignzone.com/xhtml/category.html)
20:46:00	239/239	---M--	302	error ('Found')	text/html	date:Thu,%2029%20Feb%202024%2015:16:06%20GMT	https://w3cart.dexignzone.com/xhtml/${l}	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/${l}	(from https://w3cart.dexignzone.com/xhtml/assets/vendor/swiper/swiper-bundle.min.js)
20:46:00	239/239	---M--	302	error ('Found')	text/html	date:Thu,%2029%20Feb%202024%2015:16:06%20GMT	https://w3cart.dexignzone.com/xhtml/page-error-404.html	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/page-error-404.html	(from https://w3cart.dexignzone.com/xhtml/assets/vendor/swiper/swiper-bundle.min.js)
20:46:01	239/239	---M--	302	error ('Found')	text/html	date:Thu,%2029%20Feb%202024%2015:16:06%20GMT	https://w3cart.dexignzone.com/xhtml/e	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/e	(from https://w3cart.dexignzone.com/xhtml/assets/vendor/swiper/swiper-bundle.min.js)
20:46:01	239/239	---M--	302	error ('Found')	text/html	date:Thu,%2029%20Feb%202024%2015:16:07%20GMT	https://w3cart.dexignzone.com/xhtml/page-error-404.html	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/page-error-404.html	(from https://w3cart.dexignzone.com/xhtml/assets/vendor/swiper/swiper-bundle.min.js)
20:46:01	239/239	---M--	302	error ('Found')	text/html	date:Thu,%2029%20Feb%202024%2015:16:07%20GMT	https://w3cart.dexignzone.com/xhtml/t.params.url	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/t.params.url	(from https://w3cart.dexignzone.com/xhtml/assets/vendor/swiper/swiper-bundle.min.js)
20:46:02	239/239	---M--	302	error ('Found')	text/html	date:Thu,%2029%20Feb%202024%2015:16:07%20GMT	https://w3cart.dexignzone.com/xhtml/page-error-404.html	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/page-error-404.html	(from https://w3cart.dexignzone.com/xhtml/assets/vendor/swiper/swiper-bundle.min.js)
20:46:02	298/298	---M--	200	added ('OK')	application/x-javascript	etag:%2212a-5e6962af90900%22	https://w3cart.dexignzone.com/xhtml/app.js	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/app.js	(from https://w3cart.dexignzone.com/xhtml/index.js)
20:46:03	104544/104544	---M--	200	added ('OK')	application/font-woff2	etag:%2219860-5d793c06bae00%22	https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-brands-400.woff2	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-brands-400.woff2	(from https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/css/all.min.css)
20:46:04	180148/180148	---M--	200	added ('OK')	application/x-font-ttf	etag:%222bfb4-5d793c06bae00%22	https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-brands-400.ttf	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-brands-400.ttf	(from https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/css/all.min.css)
20:46:04	23900/23900	---M--	200	added ('OK')	application/font-woff2	etag:%225d5c-5d793c06bae00%22	https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-regular-400.woff2	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-regular-400.woff2	(from https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/css/all.min.css)
20:46:04	60380/60380	---M--	200	added ('OK')	application/x-font-ttf	etag:%22ebdc-5d793c06bae00%22	https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-regular-400.ttf	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-regular-400.ttf	(from https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/css/all.min.css)
20:46:05	126828/126828	---M--	200	added ('OK')	application/font-woff2	etag:%221ef6c-5d793c06bae00%22	https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-solid-900.woff2	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-solid-900.woff2	(from https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/css/all.min.css)
20:46:05	303480/303480	---M--	200	added ('OK')	application/x-font-ttf	etag:%224a178-5d793c06bae00%22	https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-solid-900.ttf	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-solid-900.ttf	(from https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/css/all.min.css)
20:46:05	4956/4956	---M--	200	added ('OK')	application/font-woff2	etag:%22135c-5d793c06bae00%22	https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-v4compatibility.woff2	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-v4compatibility.woff2	(from https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/css/all.min.css)
20:46:06	10556/10556	---M--	200	added ('OK')	application/x-font-ttf	etag:%22293c-5d793c06bae00%22	https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-v4compatibility.ttf	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/webfonts/fa-v4compatibility.ttf	(from https://w3cart.dexignzone.com/xhtml/assets/icons/fontawesome/css/all.min.css)
20:46:07	62084/62084	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f284-56bb2208cc380%22	https://w3cart.dexignzone.com/xhtml/assets/icons/feather/fonts/feather.eot?t=1525787366991	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/feather/fonts/feathere8ab.eot	(from https://w3cart.dexignzone.com/xhtml/assets/icons/feather/css/iconfont.css)
20:46:07	29500/29500	---M--	200	added ('OK')	application/font-woff	etag:%22733c-56bb2208cc380%22	https://w3cart.dexignzone.com/xhtml/assets/icons/feather/fonts/feather.woff?t=1525787366991	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/feather/fonts/feathere8ab.woff	(from https://w3cart.dexignzone.com/xhtml/assets/icons/feather/css/iconfont.css)
20:46:07	61920/61920	---M--	200	added ('OK')	application/x-font-ttf	etag:%22f1e0-56bb2208cc380%22	https://w3cart.dexignzone.com/xhtml/assets/icons/feather/fonts/feather.ttf?t=1525787366991	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/feather/fonts/feathere8ab.ttf	(from https://w3cart.dexignzone.com/xhtml/assets/icons/feather/css/iconfont.css)
20:46:07	213926/213926	---M--	200	added ('OK')	image/svg+xml	etag:%22343a6-56bb2208cc380%22	https://w3cart.dexignzone.com/xhtml/assets/icons/feather/fonts/feather.svg?t=1525787366991	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/feather/fonts/feathere8ab.svg	(from https://w3cart.dexignzone.com/xhtml/assets/icons/feather/css/iconfont.css)
20:46:08	10100/10100	---M--	200	added ('OK')	application/x-font-ttf	etag:%222774-5df2fc4b1d900%22	https://w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon.ttf?1dc0d7e59f2ded59220372e89f70f7dc	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon1486.ttf	(from https://w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon.css)
20:46:08	5832/5832	---M--	200	added ('OK')	application/font-woff	etag:%2216c8-5df2fc4b1d900%22	https://w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon.woff?1dc0d7e59f2ded59220372e89f70f7dc	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon1486.woff	(from https://w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon.css)
20:46:08	4848/4848	---M--	200	added ('OK')	application/font-woff2	etag:%2212f0-5df2fc4b1d900%22	https://w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon.woff2?1dc0d7e59f2ded59220372e89f70f7dc	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon1486.woff2	(from https://w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon.css)
20:46:09	10268/10268	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22281c-5df2fc4b1d900%22	https://w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon.eot?1dc0d7e59f2ded59220372e89f70f7dc	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon1486.eot	(from https://w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon.css)
20:46:09	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-58dd9fd247d80%22	https://w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/fonts/themify9f24.eot?-fvbane	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/fonts/themify9f249f24.eot	(from https://w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/css/themify-icons.css)
20:46:09	59720/59720	---M--	200	added ('OK')	image/svg+xml	etag:%22e948-5df2fc4b1d900%22	https://w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon.svg?1dc0d7e59f2ded59220372e89f70f7dc	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon1486.svg	(from https://w3cart.dexignzone.com/xhtml/assets/icons/flaticon/flaticon.css)
20:46:10	56108/56108	---M--	200	added ('OK')	application/font-woff	etag:%22db2c-58dd9fd247d80%22	https://w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/fonts/themify.woff	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/fonts/themify.woff	(from https://w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/css/themify-icons.css)
20:46:10	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-58dd9fd247d80%22	https://w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/fonts/themifyd41d.eot?	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/fonts/themifyd41dd41d.eot	(from https://w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/css/themify-icons.css)
20:46:10	78584/78584	---M--	200	added ('OK')	application/x-font-ttf	etag:%22132f8-58dd9fd247d80%22	https://w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/fonts/themify.ttf	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/fonts/themify.ttf	(from https://w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/css/themify-icons.css)
20:46:11	234630/234630	---M--	200	added ('OK')	image/svg+xml	etag:%2239486-58dd9fd247d80%22	https://w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/fonts/themify9f24.svg?-fvbane	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/fonts/themify9f249f24.svg	(from https://w3cart.dexignzone.com/xhtml/assets/icons/themify-icons/css/themify-icons.css)
20:46:11	104256/104256	---M--	200	added ('OK')	image/png	etag:%2219740-601a084a40200%22	https://w3cart.dexignzone.com/xhtml/assets/images/offer/offer3.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/offer/offer3.png	(from https://w3cart.dexignzone.com/xhtml/coupon.html)
20:46:12	107784/107784	---M--	200	added ('OK')	image/png	etag:%221a508-601a087806e00%22	https://w3cart.dexignzone.com/xhtml/assets/images/offer/offer2.png	E:/zzzzz/W3Cart/w3cart.dexignzone.com/xhtml/assets/images/offer/offer2.png	(from https://w3cart.dexignzone.com/xhtml/coupon.html)
